Sno,BHK,Property,Beds,Baths,Balcony,Address,City,State,Country,Landmarks
413,3,Single Family,3,2,2,509 Liberty Avenue,Brooklyn,NY,USA,East New York
414,10,Single Family,10,4,1,321 Milford Street,Brooklyn,NY,USA,East New York
415,9,Villas / Townhouses,9,6,,619 Emerald Street,Brooklyn,NY,USA,East New York
416,10,Single Family,10,4,1,750 Glenmore Avenue,Brooklyn,NY,USA,East New York
417,8,Single Family,8,3,2,297 Pennsylvania Avenue,Brooklyn,NY,USA,East New York
418,6,Single Family,6,3,1,690 Vermont Street,Brooklyn,NY,USA,East New York
419,7,Single Family,7,3,,427 Pennsylvania Avenue,Brooklyn,NY,USA,East New York
420,4,Single Family,4,3,2,914 Pine Street,Brooklyn,NY,USA,East New York
421,7,Single Family,7,3,,731 Wyona Street,Brooklyn,NY,USA,East New York
422,2,Condominium,2,2,,Four Seasons Private Residences Lake Austin,Austin,TX,USA,Lake Austin
423,1,Condo,1,1,2,"832 W Oakdale Ave Unit 1G,",Chicago,IL,USA,2.5% buyer's agent fee
424,1,Condo,1,1,2,"819 E 53rd St #3,",Chicago,IL,USA,CHI - Hyde Park
425,2,Condo,2,2,2,"3944 N Claremont Ave #307,",Chicago,IL,USA,Has A/C
426,1,Condo,1,1,2,"1030 N State St Unit 41A,",Chicago,IL,USA,In-unit laundry (washer and dryer)
427,1,Condo,1,15,2,"645 N Kingsbury St #1003,",Chicago,IL,USA,Has A/C
428,3,Condo,3,2,2,"1159 N Hudson St Unit 1-101,",Chicago,IL,USA,Has A/C
429,3,Single-family,3,2,2,"6502 34th Ave NW,",Seattle,WA,USA,Sunset Hill
430,5,Single-family,5,4,2,"106 NW 101st St,",Seattle,WA,USA,Has A/C
431,1,,1,1,2,"312 W 5th St #507,",Los Angeles,CA,USA,
432,5,Single-family,5,3,2,"2458 Calle Tortuosa,",San Diego,CA,USA,2% buyer's agent fee
433,3,Single-family,3,15,2,"15680 SE Wallace Rd,",Milwaukie,OR,USA,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada"
434,2,Townhome,2,25,2,"4264 N Longview Ave,",Portland,OR,USA,OVERLOOK
435,2,Condo,2,2,2,"1025 1st St SE #915,",Washington,DC,USA,Has A/C
436,4,Townhome,4,35,2,"1210 Queen St NE #2,",Washington,DC,USA,Has A/C
437,3,Single-family,3,3,2,"162 Southwood Dr,",San Francisco,CA,USA,
438,3,Single-family,3,3,2,"219 Ralston St,",San Francisco,CA,USA,SF District 3
439,3,Single-family,3,2,2,"5878 Macadam Ct,",SAN JOSE,CA,USA,2.5% buyer's agent fee
440,4,Single-family,4,25,2,"4001 Silver Creek Rd,",SAN JOSE,CA,USA,0.25% buyer's agent fee
441,2,Condo,2,2,2,"13604 Caldwell Dr #29,",Austin,TX,USA,Has A/C
442,3,Single-family,3,2,2,"1615 Glencrest Dr,",Austin,TX,USA,In-unit laundry (washer and dryer)
443,3,Single-family,3,2,2,"10668 Windrose Point Ave,",Las Vegas,NV,USA,Has A/C
444,4,Single-family,4,3,2,"4617 Ashington St,",Las Vegas,NV,USA,Has A/C
445,6,Single Family,6,5,1,1867 N Burling Street,Chicago,IL,USA,Lincoln Park
446,10,Single Family,10,8,1,2026 N Kenmore Avenue,Chicago,IL,USA,Lincoln Park
447,3,Condominium,3,4,1,"500 W Superior Street, #2703",Chicago,IL,USA,Near North Side
448,6,Single Family,6,6,1,52 E BELLEVUE Place,Chicago,IL,USA,Near North Side
449,5,Single Family,5,6,,1970 N Burling Street,Chicago,IL,USA,Lincoln Park
450,6,Single Family,6,6,1,1521 N State Parkway,Chicago,IL,USA,Near North Side
451,3,Condominium,3,3,2,"159 E WALTON Place, #31A",Chicago,IL,USA,Near North Side
452,5,Single Family,5,5,,2325 N Cleveland Avenue,Chicago,IL,USA,Lincoln Park
453,3,Condominium,3,3,,"159 E Walton Place, #22A",Chicago,IL,USA,Near North Side
454,4,Condominium,4,4,2,"9 W Walton Street, #2902",Chicago,IL,USA,Near North Side
455,5,Single Family,5,4,2,1856 N Mohawk Street,Chicago,IL,USA,Lincoln Park
456,4,Single Family,4,4,1,401 W Dickens Avenue,Chicago,IL,USA,Lincoln Park
457,6,Single Family,6,5,,362 Copa De Oro Rd,Los Angeles,CA,USA,Los Angeles
458,9,Single Family,9,13,,10936 Chalon Rd,Los Angeles,CA,USA,Los Angeles
459,9,Estate,9,13,1,1859 Bel Air Rd,Los Angeles,CA,USA,Los Angeles
460,6,Single Family,6,6,2,0 Copa De Oro Rd,Los Angeles,CA,USA,Los Angeles
461,5,Estate,5,8,,1680 N Doheny Dr,Los Angeles,CA,USA,Los Angeles
462,6,Single Family,6,9,2,615 N Faring Rd,Los Angeles,CA,USA,Los Angeles
463,5,Single Family,5,6,2,10801 Chalon Rd,Los Angeles,CA,USA,Los Angeles
464,6,Single Family,6,4,1,1504 N Kenter Ave,Los Angeles,CA,USA,Los Angeles
465,6,Single Family,6,7,1,1055 Stradella Rd,Los Angeles,CA,USA,Los Angeles
466,32,multi-unit,32,42,1,2391 Roscomare Rd,Los Angeles,CA,USA,Los Angeles
467,8,Single Family,8,12,1,10710 Chalon Rd,Los Angeles,CA,USA,Los Angeles
468,1,Single Family,1,1,2,2125 Puerto Del Mundo,CA,CA,USA,Fallbrook
469,5,Single Family,5,4,,35 Payne,Portland,CT,USA,Portland
470,2,Co-op,2,1,,"2440 Amsterdam Avenue, #5N",New York,NY,USA,Washington Heights
471,6,Single Family,6,4,1,863 Riverside Drive,New York,NY,USA,Washington Heights
472,4,Co-op,4,4,,"CASTLE VILLAGE, #40/48/49",New York,NY,USA,Hudson Heights
473,4,Co-op,4,3,1,"140 Cabrini Boulevard 111-112, #111112",New York,NY,USA,Hudson Heights
474,6,Single Family,6,4,,912 St Nicholas Avenue,New York,NY,USA,Washington Heights
475,623,,623,,1,"THE RIVIERA, #11G",New York,NY,USA,Washington Heights
476,15,Villas / Townhouses,15,6,1,546 West 165th Street,New York,NY,USA,Washington Heights
477,6,Single Family,6,3,1,549 West 187th Street,New York,NY,USA,Washington Heights
478,2,Single Family,2,2,1,11 Sylvan Terrace,New York,NY,USA,Washington Heights
479,4,Co-op,4,3,,"800 Riverside Drive 6E, #6E",New York,NY,USA,Washington Heights
480,623,,623,,,"AMMANN, #PH8A",New York,NY,USA,Hudson Heights
481,578,Land/Lot,578,,2,5 Red Rock Island,San Francisco,CA,USA,San Francisco
482,3,Condominium,3,3,2,"338 Spear Street, #35D",San Francisco,CA,USA,San Francisco
483,2,Condominium,2,2,1,"239 Brannan Street, #10G",San Francisco,CA,USA,San Francisco
484,2,Condominium,2,1,,211 Cole Street,San Francisco,CA,USA,San Francisco
485,2,Condominium,2,1,2,209 Cole Street,San Francisco,CA,USA,San Francisco
486,2,Condominium,2,2,,"72 Townsend Street, #402",San Francisco,CA,USA,San Francisco
487,3,Single Family,3,2,2,509 Liberty Avenue,Brooklyn,NY,USA,East New York
488,10,Single Family,10,4,1,321 Milford Street,Brooklyn,NY,USA,East New York
489,9,Villas / Townhouses,9,6,,619 Emerald Street,Brooklyn,NY,USA,East New York
490,10,Single Family,10,4,1,750 Glenmore Avenue,Brooklyn,NY,USA,East New York
491,8,Single Family,8,3,2,297 Pennsylvania Avenue,Brooklyn,NY,USA,East New York
492,6,Single Family,6,3,1,690 Vermont Street,Brooklyn,NY,USA,East New York
493,7,Single Family,7,3,,427 Pennsylvania Avenue,Brooklyn,NY,USA,East New York
494,4,Single Family,4,3,2,914 Pine Street,Brooklyn,NY,USA,East New York
495,7,Single Family,7,3,,731 Wyona Street,Brooklyn,NY,USA,East New York
496,2,Condominium,2,2,,Four Seasons Private Residences Lake Austin,Austin,TX,USA,Lake Austin
497,1,Condo,1,1,2,"832 W Oakdale Ave Unit 1G,",Chicago,IL,USA,2.5% buyer's agent fee
498,1,Condo,1,1,2,"819 E 53rd St #3,",Chicago,IL,USA,CHI - Hyde Park
499,2,Condo,2,2,2,"3944 N Claremont Ave #307,",Chicago,IL,USA,Has A/C
500,1,Condo,1,1,2,"1030 N State St Unit 41A,",Chicago,IL,USA,In-unit laundry (washer and dryer)
501,1,Condo,1,15,2,"645 N Kingsbury St #1003,",Chicago,IL,USA,Has A/C
502,3,Condo,3,2,2,"1159 N Hudson St Unit 1-101,",Chicago,IL,USA,Has A/C
503,3,Single-family,3,2,2,"6502 34th Ave NW,",Seattle,WA,USA,Sunset Hill
504,5,Single-family,5,4,2,"106 NW 101st St,",Seattle,WA,USA,Has A/C
505,1,,1,1,2,"312 W 5th St #507,",Los Angeles,CA,USA,
506,5,Single-family,5,3,2,"2458 Calle Tortuosa,",San Diego,CA,USA,2% buyer's agent fee
507,3,Single-family,3,15,2,"15680 SE Wallace Rd,",Milwaukie,OR,USA,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada"
508,2,Townhome,2,25,2,"4264 N Longview Ave,",Portland,OR,USA,OVERLOOK
509,2,Condo,2,2,2,"1025 1st St SE #915,",Washington,DC,USA,Has A/C
510,4,Townhome,4,35,2,"1210 Queen St NE #2,",Washington,DC,USA,Has A/C
511,3,Single-family,3,3,2,"162 Southwood Dr,",San Francisco,CA,USA,
512,3,Single-family,3,3,2,"219 Ralston St,",San Francisco,CA,USA,SF District 3
513,3,Single-family,3,2,2,"5878 Macadam Ct,",SAN JOSE,CA,USA,2.5% buyer's agent fee
514,4,Single-family,4,25,2,"4001 Silver Creek Rd,",SAN JOSE,CA,USA,0.25% buyer's agent fee
515,2,Condo,2,2,2,"13604 Caldwell Dr #29,",Austin,TX,USA,Has A/C
516,3,Single-family,3,2,2,"1615 Glencrest Dr,",Austin,TX,USA,In-unit laundry (washer and dryer)
517,3,Single-family,3,2,2,"10668 Windrose Point Ave,",Las Vegas,NV,USA,Has A/C
518,4,Single-family,4,3,2,"4617 Ashington St,",Las Vegas,NV,USA,Has A/C
519,6,Single Family,6,5,1,1867 N Burling Street,Chicago,IL,USA,Lincoln Park
520,10,Single Family,10,8,1,2026 N Kenmore Avenue,Chicago,IL,USA,Lincoln Park
521,3,Condominium,3,4,1,"500 W Superior Street, #2703",Chicago,IL,USA,Near North Side
522,6,Single Family,6,6,1,52 E BELLEVUE Place,Chicago,IL,USA,Near North Side
523,5,Single Family,5,6,,1970 N Burling Street,Chicago,IL,USA,Lincoln Park
524,6,Single Family,6,6,1,1521 N State Parkway,Chicago,IL,USA,Near North Side
525,3,Condominium,3,3,2,"159 E WALTON Place, #31A",Chicago,IL,USA,Near North Side
526,5,Single Family,5,5,,2325 N Cleveland Avenue,Chicago,IL,USA,Lincoln Park
527,3,Condominium,3,3,,"159 E Walton Place, #22A",Chicago,IL,USA,Near North Side
528,4,Condominium,4,4,2,"9 W Walton Street, #2902",Chicago,IL,USA,Near North Side
529,5,Single Family,5,4,2,1856 N Mohawk Street,Chicago,IL,USA,Lincoln Park
530,4,Single Family,4,4,1,401 W Dickens Avenue,Chicago,IL,USA,Lincoln Park
531,6,Single Family,6,5,,362 Copa De Oro Rd,Los Angeles,CA,USA,Los Angeles
532,9,Single Family,9,13,,10936 Chalon Rd,Los Angeles,CA,USA,Los Angeles
533,9,Estate,9,13,1,1859 Bel Air Rd,Los Angeles,CA,USA,Los Angeles
534,6,Single Family,6,6,2,0 Copa De Oro Rd,Los Angeles,CA,USA,Los Angeles
535,5,Estate,5,8,,1680 N Doheny Dr,Los Angeles,CA,USA,Los Angeles
536,6,Single Family,6,9,2,615 N Faring Rd,Los Angeles,CA,USA,Los Angeles
537,5,Single Family,5,6,2,10801 Chalon Rd,Los Angeles,CA,USA,Los Angeles
538,6,Single Family,6,4,1,1504 N Kenter Ave,Los Angeles,CA,USA,Los Angeles
539,6,Single Family,6,7,1,1055 Stradella Rd,Los Angeles,CA,USA,Los Angeles
540,32,multi-unit,32,42,1,2391 Roscomare Rd,Los Angeles,CA,USA,Los Angeles
541,8,Single Family,8,12,1,10710 Chalon Rd,Los Angeles,CA,USA,Los Angeles
542,1,Single Family,1,1,2,2125 Puerto Del Mundo,CA,CA,USA,Fallbrook
543,5,Single Family,5,4,,35 Payne,Portland,CT,USA,Portland
